# Cumulative deaths.
# What the jurisdiction is REPORTING on their main web page for epidemic stats, at approximately 21:00 EDT each day.
# If there's no update for that day, then that entry is 'N'.
Jurisdiction,Country,Lat,Long,2020-04-02,2020-04-01,2020-03-31
BC, CA, 49.28,-123.12, 31,25,24
AB, CA, 53.93,-116.58, 13,11,9
SK, CA, 52.93,-106.45, 3,3,2
MB, CA, 53.76, -98.81, 1,1,1
ON, CA, 51.25, -85.32, 53,37,33
QC, CA, 52.93, -73.55, 36,33,31
NB, CA, 46.56, -66.46, 0,0,0
NS, CA, 44.68, -63.74, 0,0,0
PE, CA, 46.51, -63.42, 0,0,0
NL, CA, 53.13, -57.66, 0,0,0
NU, CA, 65.70, -93.90, 0,0,0
NT, CA, 63.20,-115.80, 0,0,0
YT, CA, 63.00,-135.70, ,0,0
CA, CA, 60.20,-102.00, 138,109,96
