# Cumulative deaths.
# What the jurisdiction is REPORTING on their main web page for epidemic stats, at approximately 21:00 EDT each day.
# If there's no update for that day, then that entry is 'N'.
Jurisdiction,Country,Lat,Long,2020-04-17,2020-04-16,2020-04-15,2020-04-14,2020-04-13,2020-04-12,2020-04-11,2020-04-10,2020-04-09,2020-04-08,2020-04-07,2020-04-06,2020-04-05,2020-04-04,2020-04-03,2020-04-02,2020-04-01,2020-03-31
BC, CA, 49.28,-123.12, 78,77,75,72,69,N,58,55,50,48,43,39,N,38,35,31,25,24
AB, CA, 53.93,-116.58, 50,50,48,48,46,44,40,N,32,29,26,24,23,20,18,13,11,9
SK, CA, 52.93,-106.45, 4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2
MB, CA, 53.76, -98.81, 5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1
ON, CA, 51.25, -85.32, 478,423,385,334,291,274,253,222,200,174,153,132,119,94,67,53,37,33
QC, CA, 52.93, -73.55, 688,630,487,435,360,328,289,241,216,175,150,121,94,75,61,36,33,31
NB, CA, 46.56, -66.46, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS, CA, 44.68, -63.74, 4,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0
PE, CA, 46.51, -63.42, 0,0,0,0,0,N,0,N,0,0,0,0,N,0,0,0,0,0
NL, CA, 53.13, -57.66, 3,3,3,3,3,3,3,3,3,2,2,2,1,1,N,0,0,0
NU, CA, 65.70, -93.90, 0,N,0,0,N,N,N,N,0,0,N,0,N,N,N,N,0,0
NT, CA, 63.20,-115.80, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YT, CA, 63.00,-135.70, 0,N,0,N,0,N,N,N,N,0,N,0,N,N,0,N,0,0
CA, CA, 60.20,-102.00, 1309,1048,1010,903,780,674,653,531,509,435,380,293,258,231,187,138,109,96
