# Cumulative known-cases, confirmed and presumptive/probable.
# What the jurisdiction is REPORTING on their main web page for epidemic stats, at approximately 21:00 EDT each day.
# If there's no update for that day, then that entry is BLANK.
Jurisdiction,Country,Lat,Long,2020-04-01,2020-03-31
BC, CA, 49.28,-123.12, 1066,1013
AB, CA, 53.93,-116.58, 871,754
SK, CA, 52.93,-106.45, 193,184
MB, CA, 53.76, -98.81, 127,103
ON, CA, 51.25, -85.32, 2392,1966
QC, CA, 52.93, -73.55, 4611,4162
NB, CA, 46.56, -66.46, 81,70
NS, CA, 44.68, -63.74, 173,147
PE, CA, 46.51, -63.42, 21,21
NL, CA, 53.13, -57.66, 175,152
NU, CA, 65.70, -93.90, 0,0
NT, CA, 63.20,-115.80, 2,1
YT, CA, 63.00,-135.70, 6,5
CA, CA, 60.20,-102.00, 9313,8548
