# Completed tests.
# EXCEPTION: QC, NL, and NU report on people-tested, not completed-tests.
# What the jurisdiction is REPORTING on their main web page for epidemic stats, at approximately 21:00 EDT each day.
# If there's no update for that day, then that entry is 'N'. 
# The CA jurisdiction (the federal government) is currently not publishing stats on tests.
Jurisdiction,Country,Lat,Long,2020-05-02,2020-05-01,2020-04-30,2020-04-29,2020-04-28,2020-04-27,2020-04-26,2020-04-25,2020-04-24,2020-04-23,2020-04-22,2020-04-21,2020-04-20,2020-04-19,2020-04-18,2020-04-17,2020-04-16,2020-04-15,2020-04-14,2020-04-13,2020-04-12,2020-04-11,2020-04-10,2020-04-09,2020-04-08,2020-04-07,2020-04-06,2020-04-05,2020-04-04,2020-04-03,2020-04-02,2020-04-01,2020-03-31
BC, CA, 49.28,-123.12, N,88670,86030,83425,80888,78665,N,N,71415,68553,66977,65545,64375,N,N,60668,59185,57997,58626,56142,N,N,N,53505,52412,51423,50350,N,48508,47352,45966,44639,43229
AB, CA, 53.93,-116.58, 157517,153766,148937,143886,138681,135442,131572,127165,122447,117835,113499,109015,105317,101323,96897,92805,85502,85502,82649,79781,77316,75278,N,70247,68762,67117,65914,64806,64108,61960,57096,53141,48692
SK, CA, 52.93,-106.45, 30845,30357,29642,29106,28632,28296,27884,27232,25586,25872,25321,24811,24212,23909,23092,22207,21569,20907,20282,19804,19276,18448,17634,16672,15621,14722,14178,13528,12670,12112,11395,10528,10126
MB, CA, 53.76, -98.81, 26169,25502,24824,24389,23941,23543,23167,22598,22172,21387,21601,20319,20012,19744,19193,18856,18349,17902,17605,17245,17221,16383,16220,15259,14708,14280,13476,12998,12514,11952,11327,10044,8914
ON, CA, 51.25, -85.32, 310359,294054,277522,264594,253040,242188,229638,217618,207040,194745,184531,174170,164840,156097,146454,136992,128093,119092,113082,108230,103165,96321,92673,88698,84601,81364,78796,75046,71338,66753,62733,57874,51629
QC, CA, 52.93, -73.55, 228693,219367,214047,209816,204472,200172,195577,190765,185632,180833,176048,171520,167801,163548,158770,153722,148571,143174,137451,131570,126771,123115,118217,113375,109270,104526,100113,95936,90227,83570,74542,69693,67540
NB, CA, 46.56, -66.46, 15058,14642,14117,13699,13430,13196,13026,12786,12418,12014,11541,11281,10970,10742,10347,9900,9314,8824,8449,8199,7963,7683,7353,6930,6549,6112,5808,5543,5348,4906,4520,4030,3536
NS, CA, 44.68, -63.74, 30369,29842,29156,28421,27817,27131,26488,25984,25371,24558,23765,22927,22490,21795,20961,20112,19032,17968,17272,16054,14740,14060,13421,12550,11688,10931,10511,9772,9200,8441,7639,6764,5910
PE, CA, 46.51, -63.42, N,3111,3036,2925,2805,2773,N,N,2614,2516,2397,2379,2351,N,2198,2155,2037,1945,1852,1841,N,1666,N,1531,1470,1018,1006,N,1004,835,831,686,683
NL, CA, 53.13, -57.66, 8716,8552,8376,8220,7955,7622,7477,7332,7134,6902,6662,6431,6249,6144,5871,5585,5370,5166,5021,4907,4812,4726,4520,4390,4149,3958,3776,3565,3386,N,2929,2816,2575
NU, CA, 65.70, -93.90, N,N,407,361,N,323,N,N,277,N,250,N,201,N,N,199,N,190,181,N,N,N,N,147,114,N,109,N,N,N,N,85,79
NT, CA, 63.20,-115.80, 1794,1758,1736,1710,1684,1683,1670,1647,1628,1605,1597,1593,1574,1551,1530,1514,1505,1464,1456,1453,1448,1429,1397,1314,1299,1275,1262,1255,1204,1141,996,979,910
YT, CA, 63.00,-135.70, 978,978,966,911,913,886,N,874,871,873,862,863,876,N,852,848,N,831,N,814,N,N,N,N,775,N,747,N,N,700,N,696,598
CA, CA, 60.20,-102.00, N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
