# Completed tests.
# What the jurisdiction is REPORTING on their main web page for epidemic stats, at approximately 21:00 EDT each day.
# If there's no update for that day, then that entry is 'N'. Errors in the source data are marked as 'E'.
# The CA jurisdiction (the federal government) is currently not publishing stats on tests.
Jurisdiction,Country,Lat,Long,2020-04-18,2020-04-17,2020-04-16,2020-04-15,2020-04-14,2020-04-13,2020-04-12,2020-04-11,2020-04-10,2020-04-09,2020-04-08,2020-04-07,2020-04-06,2020-04-05,2020-04-04,2020-04-03,2020-04-02,2020-04-01,2020-03-31
BC, CA, 49.28,-123.12, N,60668,59185,57997,58626,56142,N,N,N,53505,52412,51423,50350,N,48508,47352,45966,44639,43229
AB, CA, 53.93,-116.58, 96897,92805,85502,85502,82649,79781,77316,75278,N,70247,68762,67117,65914,64806,64108,61960,57096,53141,48692
SK, CA, 52.93,-106.45, 23092,22207,21569,20907,E,19804,19276,18448,17634,16672,15621,14722,14178,13528,12670,12112,11395,10528,10126
MB, CA, 53.76, -98.81, 19193,18856,18349,17902,17605,17245,17221,16383,16220,15259,14708,14280,13476,12998,12514,11952,11327,10044,8914
ON, CA, 51.25, -85.32, 146454,136992,128093,119092,113082,108230,103165,96321,92673,88698,84601,81364,78796,75046,71338,66753,62733,57874,51629
QC, CA, 52.93, -73.55, 158770,153722,148571,143174,137451,131570,126771,123115,118217,113375,109270,104526,100113,95936,90227,83570,74542,69693,67540
NB, CA, 46.56, -66.46, 10347,9900,9314,8824,8849,8199,7963,7683,7353,6930,6549,6112,5808,5543,5348,4906,4520,4030,3536
NS, CA, 44.68, -63.74, 20961,20112,19032,17968,17272,16054,14740,14060,13421,12550,11688,10931,10511,9772,9200,8441,7639,6764,5910
PE, CA, 46.51, -63.42, 2198,2155,2037,1945,1852,1841,N,1666,N,1531,1470,1018,1006,N,1004,835,831,686,683
NL, CA, 53.13, -57.66, 5871,5585,5370,5166,5021,4907,4812,4726,4520,4390,4149,3958,3776,3565,3386,N,2929,2816,2575
NU, CA, 65.70, -93.90, N,199,N,190,181,N,N,N,N,147,114,N,109,N,N,N,N,85,79
NT, CA, 63.20,-115.80, 1530,1514,1505,1464,1456,1453,1448,1429,1397,1314,1299,1275,1262,1255,1204,1141,996,979,910
YT, CA, 63.00,-135.70, 852,848,N,831,N,814,N,N,N,N,775,N,747,N,N,700,N,696,598
CA, CA, 60.20,-102.00, N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
